DataYear,DistrictCountyNumber,DistrictCountyName,districtNumber,districtType,DistrictName,schoolNumber,SchoolName,ECSUNumber,EconomicDevelopmentRegion,Grade,AMI_Male,AMI_Female,API_Male,API_Female,HIS_Male,HIS_Female,BLK_Male,BLK_Female,WHT_Male,WHT_Female,TotalMale,TotalFemale,TotalMinority,TotalStudents,SchoolLocationCountyNumber,SchoolLocationCountyName,SchoolClassification
05-06,01,Aitkin                                       ,0001,01,AITKIN PUBLIC SCHOOL DISTRICT      ,000, ,03,03 ,EC,0,0,0,0,0,0,0,0,9,5,9,5,0,14,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,01,52,56,133,145,288,319,587,556,448,450,1508,1526,2136,3034,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,02,64,58,125,144,272,270,529,581,445,419,1435,1472,2043,2907,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,03,65,66,153,133,267,227,558,538,426,398,1469,1362,2007,2831,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,04,60,57,136,142,226,218,523,504,424,401,1369,1322,1866,2691,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,05,51,48,138,150,241,193,552,560,387,346,1369,1297,1933,2666,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,06,51,58,152,187,231,202,542,547,377,327,1353,1321,1970,2674,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,07,70,70,167,167,181,179,606,578,357,329,1381,1323,2018,2704,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,08,60,63,183,180,216,206,704,649,359,327,1522,1425,2261,2947,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,09,69,90,184,184,239,208,701,661,424,406,1617,1549,2336,3166,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,10,69,53,166,191,217,177,714,708,439,431,1605,1560,2295,3165,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,11,50,58,149,170,149,132,628,620,428,383,1404,1363,1956,2767,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,12,45,60,191,191,184,131,655,769,496,446,1571,1597,2226,3168,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,All Grades,778,803,2020,2146,3125,2796,8043,7950,5672,5199,19638,18894,27661,38532,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,KG,43,57,129,152,339,306,592,615,514,463,1617,1593,2233,3210,  , ,  
05-06,27,Hennepin                                     ,0001,03,MINNEAPOLIS PUBLIC SCHOOL DIST.    ,000, ,11,11 ,EC,29,9,14,10,75,28,152,64,148,73,418,184,381,602,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,01,0,1,0,0,0,0,0,0,13,8,13,9,1,22,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,02,0,0,0,0,0,0,0,0,8,12,8,12,0,20,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,03,0,0,0,0,0,0,0,0,17,17,17,17,0,34,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,04,0,1,0,0,0,0,0,0,11,6,11,7,1,18,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,05,0,0,0,0,0,0,0,0,12,7,12,7,0,19,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,06,0,1,0,0,0,0,0,0,16,9,16,10,1,26,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,07,1,1,0,0,0,0,0,0,14,11,15,12,2,27,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,08,1,0,0,0,0,0,0,0,19,11,20,11,1,31,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,09,1,0,0,0,0,0,0,0,12,13,13,13,1,26,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,10,0,0,0,0,0,0,0,0,20,10,20,10,0,30,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,11,0,0,0,0,0,0,0,0,9,12,9,12,0,21,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,12,0,1,0,0,0,0,0,0,19,15,19,16,1,35,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,All Grades,3,5,0,0,0,0,0,0,183,144,186,149,8,335,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,KG,0,0,0,0,0,0,0,0,10,9,10,9,0,19,  , ,  
05-06,01,Aitkin                                       ,0002,01,HILL CITY PUBLIC SCHOOL DISTRICT   ,000, ,03,03 ,EC,0,0,0,0,0,0,0,0,3,4,3,4,0,7,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,01,3,2,0,0,0,0,0,0,12,11,15,13,5,28,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,02,4,0,0,0,0,0,0,0,10,7,14,7,4,21,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,03,4,4,0,0,0,0,0,0,13,14,17,18,8,35,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,04,3,0,0,0,0,0,0,0,12,14,15,14,3,29,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,05,6,0,0,0,0,0,0,0,21,12,27,12,6,39,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,06,6,3,0,0,0,0,0,0,15,19,21,22,9,43,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,07,1,1,0,0,0,0,0,0,15,14,16,15,2,31,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,08,2,8,0,0,0,0,0,0,8,16,10,24,10,34,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,09,4,5,0,0,0,0,1,0,21,21,26,26,10,52,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,10,1,2,0,1,0,0,0,0,25,13,26,16,4,42,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,11,2,1,0,0,0,0,0,0,15,16,17,17,3,34,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,12,4,1,0,0,0,0,0,0,22,14,26,15,5,41,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,All Grades,41,28,0,1,0,0,2,0,206,179,249,208,72,457,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,KG,1,1,0,0,0,0,1,0,13,7,15,8,3,23,  , ,  
05-06,01,Aitkin                                       ,0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT    ,000, ,03,03 ,EC,0,0,0,0,0,0,0,0,4,1,4,1,0,5,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,01,2,2,1,3,37,22,16,11,68,63,124,101,94,225,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,02,2,3,2,1,19,15,15,9,87,78,125,106,66,231,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,03,0,1,2,1,22,19,9,15,67,74,100,110,69,210,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,04,0,1,3,2,21,20,14,6,84,86,122,115,67,237,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,05,2,0,0,0,18,13,10,12,69,77,99,102,55,201,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,06,2,1,2,1,18,18,11,9,101,100,134,129,62,263,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,07,4,0,3,2,18,16,13,8,94,85,132,111,64,243,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,08,2,2,2,2,21,20,10,5,102,100,137,129,64,266,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,09,1,1,0,1,23,14,9,12,114,108,147,136,61,283,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,10,1,1,0,0,19,13,3,9,123,112,146,135,46,281,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,11,0,0,0,3,16,18,11,8,95,106,122,135,56,257,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,12,4,1,1,3,13,12,6,3,99,100,123,119,43,242,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,All Grades,22,13,19,21,287,219,142,113,1237,1178,1707,1544,836,3251,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,KG,1,0,2,1,40,17,12,6,101,78,156,102,79,258,  , ,  
05-06,19,Dakota                                       ,0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST. ,000, ,11,11 ,EC,1,0,1,1,2,2,3,0,33,11,40,14,10,54,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,01,14,16,94,89,45,45,109,95,1234,1108,1496,1353,507,2849,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,02,24,12,106,86,43,40,106,107,1140,1126,1419,1371,524,2790,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,03,17,18,100,80,45,39,93,104,1233,1170,1488,1411,496,2899,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,04,13,13,111,98,51,45,101,106,1255,1183,1531,1445,538,2976,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,05,20,22,81,100,51,42,111,102,1305,1220,1568,1486,529,3054,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,06,18,16,99,83,41,33,127,115,1346,1298,1631,1545,532,3176,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,07,21,17,111,90,38,51,125,129,1364,1337,1659,1624,582,3283,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,08,21,27,91,95,37,41,113,110,1414,1344,1676,1617,535,3293,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,09,16,22,119,90,35,40,90,102,1493,1425,1753,1679,514,3432,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,10,29,29,108,86,40,40,100,121,1526,1492,1803,1768,553,3571,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,11,18,20,97,103,40,34,86,96,1462,1390,1703,1643,494,3346,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,12,27,35,100,112,32,40,107,110,1582,1471,1848,1768,563,3616,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,All Grades,263,262,1314,1212,570,556,1378,1419,17790,16832,21315,20281,6974,41596,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,KG,20,10,83,95,65,59,82,105,1060,1105,1310,1374,519,2684,  , ,  
05-06,02,Anoka                                        ,0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST. ,000, ,11,11 ,EC,5,5,14,5,7,7,28,17,376,163,430,197,88,627,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,01,2,1,9,11,8,4,7,4,238,225,264,245,46,509,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,02,1,3,11,7,2,8,4,3,228,193,246,214,39,460,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,03,2,2,8,10,3,6,8,3,218,245,239,266,42,505,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,04,7,2,9,11,7,8,7,5,228,200,258,226,56,484,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,05,2,3,14,14,6,6,4,5,239,231,265,259,54,524,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,06,3,1,12,11,7,5,2,4,261,256,285,277,45,562,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,07,3,5,20,13,2,6,6,2,261,264,292,290,57,582,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,08,3,6,8,14,5,2,3,6,274,253,293,281,47,574,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,09,3,4,12,14,8,3,2,2,274,249,299,272,48,571,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,10,2,7,20,8,4,5,4,7,267,256,297,283,57,580,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,11,4,9,8,11,3,3,1,4,258,251,274,278,43,552,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,12,3,11,12,8,8,3,5,8,277,270,305,300,58,605,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,All Grades,40,57,156,146,68,65,58,56,3273,3081,3595,3405,646,7000,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,KG,4,3,10,13,5,6,4,3,201,166,224,191,48,415,  , ,  
05-06,02,Anoka                                        ,0012,01,CENTENNIAL  PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,EC,1,0,3,1,0,0,1,0,49,22,54,23,6,77,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,01,2,4,6,4,30,19,26,40,57,47,121,114,131,235,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,02,2,3,7,6,22,24,16,33,34,50,81,116,113,197,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,03,0,5,6,7,25,18,25,25,43,49,99,104,111,203,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,04,3,6,5,7,11,22,34,34,50,60,103,129,122,232,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,05,4,4,2,6,20,17,21,24,60,41,107,92,98,199,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,06,1,8,5,4,17,19,30,19,41,54,94,104,103,198,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,07,6,6,9,3,24,14,33,30,59,46,131,99,125,230,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,08,7,5,3,5,15,15,35,28,51,51,111,104,113,215,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,09,2,6,11,5,19,16,40,35,63,68,135,130,134,265,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,10,4,3,5,11,12,15,37,38,54,74,112,141,125,253,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,11,3,0,5,8,9,12,26,36,48,66,91,122,99,213,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,12,3,2,4,11,13,10,42,31,83,59,145,113,116,258,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,All Grades,42,59,76,80,248,225,418,403,704,721,1488,1488,1551,2976,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,KG,4,4,6,3,26,22,42,28,47,47,125,104,135,229,  , ,  
05-06,02,Anoka                                        ,0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,000, ,11,11 ,EC,1,3,2,0,5,2,11,2,14,9,33,16,26,49,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,01,1,1,13,8,9,8,14,13,75,42,112,72,67,184,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,02,0,0,7,5,3,8,14,12,44,62,68,87,49,155,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,03,1,1,5,3,4,6,15,18,55,49,80,77,53,157,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,04,0,2,6,9,8,5,20,11,46,55,80,82,61,162,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,05,1,2,4,5,6,5,14,13,52,41,77,66,50,143,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,06,4,2,9,12,6,4,13,13,69,67,101,98,63,199,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,07,4,1,11,8,4,9,15,19,78,61,112,98,71,210,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,08,4,2,5,6,5,6,17,15,73,83,104,112,60,216,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,09,2,4,9,6,2,5,25,14,83,84,121,113,67,234,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,10,3,3,5,7,5,5,18,14,79,77,110,106,60,216,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,11,2,1,8,8,4,3,20,19,70,74,104,105,65,209,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,12,6,1,7,10,7,3,20,20,86,93,126,127,74,253,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,All Grades,32,22,94,95,75,71,220,191,875,857,1296,1236,800,2532,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,KG,4,2,5,8,11,4,13,8,52,60,85,82,55,167,  , ,  
05-06,02,Anoka                                        ,0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT     ,000, ,11,11 ,EC,0,0,0,0,1,0,2,2,13,9,16,11,5,27,  , ,  
05-06,02,Anoka                                        ,0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,01,2,0,10,9,3,2,5,2,228,178,248,191,33,439,  , ,  
05-06,02,Anoka                                        ,0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,02,4,3,10,11,5,6,2,4,213,208,234,232,45,466,  , ,  
05-06,02,Anoka                                        ,0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,03,4,2,5,2,6,5,3,9,237,184,255,202,36,457,  , ,  
05-06,02,Anoka                                        ,0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,04,2,4,9,10,2,2,1,3,220,192,234,211,33,445,  , ,  
05-06,02,Anoka                                        ,0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT ,000, ,11,11 ,05,2,6,7,5,3,2,4,3,221,200,237,216,32,453,  , ,  
